"","STATE","ZIPCODE","total_income"
"543","AL",36804,319836
"544","AL",36830,1115528
"545","AL",36832,294164
"546","AL",36850,32880
"547","AL",36852,35102
"548","AL",36853,184964
"549","AL",36854,257094
"550","AL",36855,21196
"551","AL",36856,119029
"552","AL",36858,6850
"553","AL",36860,20713
"554","AL",36861,69498
"555","AL",36862,83960
"556","AL",36863,177481
"557","AL",36866,60574
"558","AL",36867,360137
"559","AL",36869,292145
"560","AL",36870,319717
"561","AL",36871,21438
"562","AL",36874,166232
"563","AL",36875,81821
"564","AL",36877,236496
"565","AL",36879,53629
"566","AL",36904,81802
"567","AL",36907,23798
"568","AL",36908,50880
"569","AL",36912,22917
"570","AL",36915,9898
"571","AL",36916,10581
"572","AL",36919,33108
"573","AL",36921,21096
"574","AL",36922,7692
"575","AL",36925,35578
"576","AL",99999,2639824
"577","AK",0,23381582
"578","AK",99501,599313
"579","AK",99502,956538
"580","AK",99503,493725
"581","AK",99504,1098155
"582","AK",99505,91099
"583","AK",99506,105845
"584","AK",99507,1444078
"585","AK",99508,858223
"586","AK",99515,954642
"587","AK",99516,1357716
"588","AK",99517,627742
"589","AK",99518,332795
"590","AK",99540,10101
"591","AK",99556,54955
"592","AK",99567,326357
"593","AK",99568,6198
"594","AK",99572,16456
"595","AK",99573,20090
"596","AK",99577,1081414
"597","AK",99586,10541
"598","AK",99588,35413
"599","AK",99603,328597
"600","AK",99605,4444
"601","AK",99610,70493
"602","AK",99611,435727
"603","AK",99615,387041
"604","AK",99631,7088
"605","AK",99639,35697
"606","AK",99645,868378
"607","AK",99654,885081
"608","AK",99664,139947
"609","AK",99669,566548
"610","AK",99672,105732
"611","AK",99674,34960
"612","AK",99676,45391
"613","AK",99686,154061
"614","AK",99688,70184
"615","AK",99701,433792
"616","AK",99702,47308
"617","AK",99703,117346
"618","AK",99705,557824
"619","AK",99709,758001
"620","AK",99712,334792
"621","AK",99714,28266
"622","AK",99737,106529
"623","AK",99743,37387
"624","AK",99760,17621
"625","AK",99780,39815
"626","AK",99801,806731
"627","AK",99824,83321
"628","AK",99827,70152
"629","AK",99835,290537
"630","AK",99901,403612
"631","AK",99999,4627783
"632","AZ",0,160378706
"633","AZ",85003,239960
"634","AZ",85004,188862
"635","AZ",85006,306716
"636","AZ",85007,229250
"637","AZ",85008,707277
"638","AZ",85009,416062
"639","AZ",85012,333117
"640","AZ",85013,638231
"641","AZ",85014,652001
"642","AZ",85015,495277
"643","AZ",85016,1452362
"644","AZ",85017,379659
"645","AZ",85018,1935651
"646","AZ",85019,281767
"647","AZ",85020,1008065
"648","AZ",85021,891327
"649","AZ",85022,1264372
"650","AZ",85023,819156
"651","AZ",85024,710272
"652","AZ",85027,787918
"653","AZ",85028,978338
"654","AZ",85029,723737
"655","AZ",85031,301310
"656","AZ",85032,1452036
"657","AZ",85033,556667
"658","AZ",85034,65615
"659","AZ",85035,480761
"660","AZ",85037,655925
"661","AZ",85040,329845
"662","AZ",85041,804924
"663","AZ",85042,745872
"664","AZ",85043,441132
"665","AZ",85044,1467678
"666","AZ",85045,357795
"667","AZ",85048,1582149
"668","AZ",85050,1177940
"669","AZ",85051,570979
"670","AZ",85053,549564
"671","AZ",85054,244524
"672","AZ",85083,730842
"673","AZ",85085,780640
"674","AZ",85086,1328757
"675","AZ",85087,247939
"676","AZ",85118,403069
"677","AZ",85119,376096
"678","AZ",85120,355966
"679","AZ",85122,800318
"680","AZ",85128,190654
"681","AZ",85131,140564
"682","AZ",85132,295651
"683","AZ",85137,39384
"684","AZ",85138,682521
"685","AZ",85139,316020
"686","AZ",85140,651566
"687","AZ",85142,1369333
"688","AZ",85143,595420
"689","AZ",85145,36205
"690","AZ",85172,29729
"691","AZ",85173,39204
"692","AZ",85192,23032
"693","AZ",85193,42311
"694","AZ",85194,133754
"695","AZ",85201,668078
"696","AZ",85202,748049
"697","AZ",85203,698920
"698","AZ",85204,918964
"699","AZ",85205,941264
"700","AZ",85206,714649
"701","AZ",85207,1407511
"702","AZ",85208,570380
"703","AZ",85209,885711
"704","AZ",85210,553750
"705","AZ",85212,719130
"706","AZ",85213,929041
"707","AZ",85215,525333
"708","AZ",85224,1260431
"709","AZ",85225,1475963
"710","AZ",85226,1419778
"711","AZ",85233,1155359
"712","AZ",85234,1538734
"713","AZ",85248,1506805
"714","AZ",85249,1781359
"715","AZ",85250,703333
"716","AZ",85251,1358898
"717","AZ",85253,3182950
"718","AZ",85254,2162251
"719","AZ",85255,3604050
"720","AZ",85256,78529
"721","AZ",85257,669679
"722","AZ",85258,1429448
"723","AZ",85259,1615229
"724","AZ",85260,2041101
"725","AZ",85262,1186848
"726","AZ",85263,116858
"727","AZ",85264,39211
"728","AZ",85266,838092
"729","AZ",85268,1027706
"730","AZ",85281,883103
"731","AZ",85282,1103520
"732","AZ",85283,1130206
"733","AZ",85284,1213976
"734","AZ",85286,1436008
"735","AZ",85295,1286280
"736","AZ",85296,1363331
"737","AZ",85297,1000581
"738","AZ",85298,1048902
"739","AZ",85301,600700
"740","AZ",85302,644414
"741","AZ",85303,465003
"742","AZ",85304,621327
"743","AZ",85305,268845
"744","AZ",85306,508472
"745","AZ",85307,161164
"746","AZ",85308,1892121
"747","AZ",85309,8604
"748","AZ",85310,714875
"749","AZ",85321,49500
"750","AZ",85322,10108
"751","AZ",85323,567088
"752","AZ",85324,42977
"753","AZ",85326,869756
"754","AZ",85331,1241398
"755","AZ",85333,6163
"756","AZ",85335,460122
"757","AZ",85337,34891
"758","AZ",85338,1107146
"759","AZ",85339,805648
"760","AZ",85340,900747
"761","AZ",85342,25300
"762","AZ",85344,152461
"763","AZ",85345,970981
"764","AZ",85347,14984
"765","AZ",85348,18877
"766","AZ",85350,219369
"767","AZ",85351,559176
"768","AZ",85353,560639
"769","AZ",85354,92433
"770","AZ",85355,310381
"771","AZ",85356,52511
"772","AZ",85361,109956
"773","AZ",85363,86116
"774","AZ",85364,1176616
"775","AZ",85365,875018
"776","AZ",85367,336875
"777","AZ",85373,421054
"778","AZ",85374,935160
"779","AZ",85375,780945
"780","AZ",85379,900433
"781","AZ",85381,710457
"782","AZ",85382,1128730
"783","AZ",85383,1773248
"784","AZ",85387,284834
"785","AZ",85388,560577
"786","AZ",85390,130581
"787","AZ",85392,796317
"788","AZ",85395,923248
"789","AZ",85396,462777
"790","AZ",85501,153936
"791","AZ",85533,50756
"792","AZ",85534,43272
"793","AZ",85539,45187
"794","AZ",85540,99598
"795","AZ",85541,421440
"796","AZ",85542,22738
"797","AZ",85543,59563
"798","AZ",85544,58243
"799","AZ",85545,7409
"800","AZ",85546,289878
"801","AZ",85552,135872
"802","AZ",85602,176768
"803","AZ",85603,114062
"804","AZ",85606,14752
"805","AZ",85607,184271
"806","AZ",85610,17797
"807","AZ",85611,18642
"808","AZ",85613,53520
"809","AZ",85614,590607
"810","AZ",85615,241568
"811","AZ",85616,90002
"812","AZ",85617,15988
"813","AZ",85618,23684
"814","AZ",85621,264497
"815","AZ",85622,224957
"816","AZ",85623,103328
"817","AZ",85624,29047
"818","AZ",85625,31973
"819","AZ",85629,617132
"820","AZ",85630,44244
"821","AZ",85631,49876
"822","AZ",85632,10194
"823","AZ",85634,72708
"824","AZ",85635,742349
"825","AZ",85637,49331
"826","AZ",85638,33131
"827","AZ",85640,14824
"828","AZ",85641,725759
"829","AZ",85643,106528
"830","AZ",85645,31985
"831","AZ",85648,316447
"832","AZ",85650,433176
"833","AZ",85653,257051
"834","AZ",85658,466274
"835","AZ",85701,112793
"836","AZ",85704,983983
"837","AZ",85705,573801
"838","AZ",85706,553760
"839","AZ",85708,48718
"840","AZ",85710,1048470
"841","AZ",85711,687650
"842","AZ",85712,586909
"843","AZ",85713,529075
"844","AZ",85714,147441
"845","AZ",85715,622551
"846","AZ",85716,626943
"847","AZ",85718,1810138
"848","AZ",85719,563631
"849","AZ",85730,715711
"850","AZ",85735,173804
"851","AZ",85736,51019
"852","AZ",85737,894566
"853","AZ",85739,585038
"854","AZ",85741,708221
"855","AZ",85742,740070
"856","AZ",85743,797795
"857","AZ",85745,882323
"858","AZ",85746,591182
"859","AZ",85747,658299
"860","AZ",85748,623637
"861","AZ",85749,888916
"862","AZ",85750,1366783
"863","AZ",85755,695829
"864","AZ",85756,444311
"865","AZ",85757,283705
"866","AZ",85901,245532
"867","AZ",85920,11401
"868","AZ",85924,26651
"869","AZ",85925,72822
"870","AZ",85928,20554
"871","AZ",85929,152337
"872","AZ",85935,114406
"873","AZ",85936,59875
"874","AZ",85937,121213
"875","AZ",85938,49076
"876","AZ",86001,690546
"877","AZ",86004,889763
"878","AZ",86005,408816
"879","AZ",86022,24104
"880","AZ",86024,15868
"881","AZ",86025,78670
"882","AZ",86036,3766
"883","AZ",86044,35706
"884","AZ",86046,104158
"885","AZ",86047,181060
"886","AZ",86301,574826
"887","AZ",86303,501476
"888","AZ",86305,660024
"889","AZ",86314,566675
"890","AZ",86315,183264
"891","AZ",86321,57620
"892","AZ",86322,198342
"893","AZ",86323,311577
"894","AZ",86324,85889
"895","AZ",86325,127377
"896","AZ",86326,414586
"897","AZ",86327,200263
"898","AZ",86332,24405
"899","AZ",86333,68461
"900","AZ",86334,62280
"901","AZ",86335,61618
"902","AZ",86336,414321
"903","AZ",86351,226561
"904","AZ",86401,458925
"905","AZ",86403,277550
"906","AZ",86404,309727
"907","AZ",86406,500567
"908","AZ",86409,343762
"909","AZ",86413,110779
"910","AZ",86426,219107
"911","AZ",86429,135771
"912","AZ",86434,20774
"913","AZ",86436,21883
"914","AZ",86440,94998
"915","AZ",86441,16478
"916","AZ",86442,411932
"917","AZ",86444,13205
"918","AZ",86445,4404
"919","AZ",86514,24735
"920","AZ",99999,6693294
"921","AR",0,62885054
"922","AR",71601,163248
"923","AR",71602,325172
"924","AR",71603,572798
"925","AR",71631,8758
"926","AR",71635,221720
"927","AR",71638,42935
"928","AR",71639,99144
"929","AR",71640,38099
"930","AR",71642,8664
"931","AR",71643,18131
"932","AR",71644,16522
"933","AR",71646,115727
"934","AR",71647,24858
"935","AR",71652,17018
"936","AR",71653,97351
"937","AR",71654,77605
"938","AR",71655,249974
"939","AR",71658,7542
"940","AR",71660,14259
"941","AR",71661,2911
"942","AR",71663,26462
"943","AR",71665,112765
"944","AR",71667,126841
"945","AR",71670,23942
"946","AR",71671,138985
"947","AR",71674,10518
"948","AR",71675,31623
"949","AR",71676,16673
"950","AR",71701,312828
"951","AR",71720,38007
"952","AR",71725,6661
"953","AR",71726,14889
"954","AR",71730,770318
"955","AR",71740,29344
"956","AR",71742,75739
"957","AR",71743,54594
"958","AR",71744,53553
"959","AR",71747,13218
"960","AR",71749,47037
"961","AR",71751,15542
"962","AR",71752,11668
"963","AR",71753,276665
"964","AR",71758,8325
"965","AR",71762,62140
"966","AR",71763,28089
"967","AR",71764,29065
"968","AR",71765,33090
"969","AR",71766,9905
"970","AR",71770,48896
"971","AR",71801,203985
"972","AR",71822,140248
"973","AR",71825,9645
"974","AR",71826,18065
"975","AR",71827,11192
"976","AR",71832,143334
"977","AR",71833,34234
"978","AR",71834,19510
"979","AR",71835,21779
"980","AR",71836,43362
"981","AR",71837,78172
"982","AR",71838,12251
"983","AR",71841,11027
"984","AR",71842,33416
"985","AR",71845,28430
"986","AR",71846,38200
"987","AR",71847,9374
"988","AR",71851,28229
"989","AR",71852,155962
"990","AR",71853,6614
"991","AR",71854,683111
"992","AR",71855,7797
"993","AR",71857,86333
"994","AR",71858,20008
"995","AR",71859,4973
"996","AR",71860,36442
"997","AR",71861,40247
"998","AR",71862,10511
"999","AR",71866,10851
"1000","AR",71901,557912
"1001","AR",71909,506483
"1002","AR",71913,932695
"1003","AR",71921,41457
"1004","AR",71923,258350
"1005","AR",71929,80131
"1006","AR",71933,19811
"1007","AR",71935,7928
"1008","AR",71937,22519
"1009","AR",71940,21101
"1010","AR",71941,30420
"1011","AR",71943,66710
"1012","AR",71944,8320
"1013","AR",71945,16834
"1014","AR",71949,24906
"1015","AR",71950,12195
"1016","AR",71953,221378
"1017","AR",71956,24207
"1018","AR",71957,49592
"1019","AR",71958,38595
"1020","AR",71959,9535
"1021","AR",71960,15006
"1022","AR",71961,12829
"1023","AR",71962,11586
"1024","AR",71964,69190
"1025","AR",71965,5743
"1026","AR",71968,83877
"1027","AR",71969,3589
"1028","AR",71970,7235
"1029","AR",71971,5717
"1030","AR",71972,6157
"1031","AR",71973,17226
"1032","AR",72001,6082
"1033","AR",72002,354401
"1034","AR",72003,16119
"1035","AR",72004,16306
"1036","AR",72006,36520
"1037","AR",72007,177959
"1038","AR",72010,109381
"1039","AR",72011,86193
"1040","AR",72012,245562
"1041","AR",72013,41908
"1042","AR",72015,521437
"1043","AR",72016,59529
"1044","AR",72017,9599
"1045","AR",72019,685774
"1046","AR",72020,55802
"1047","AR",72021,65674
"1048","AR",72022,393007
"1049","AR",72023,838916
"1050","AR",72024,77980
"1051","AR",72025,11041
"1052","AR",72026,5623
"1053","AR",72027,31536
"1054","AR",72029,26821
"1055","AR",72030,13092
"1056","AR",72031,122461
"1057","AR",72032,586877
"1058","AR",72034,1122218
"1059","AR",72036,9122
"1060","AR",72039,43131
"1061","AR",72040,46923
"1062","AR",72041,24864
"1063","AR",72042,107034
"1064","AR",72044,16750
"1065","AR",72045,21381
"1066","AR",72046,82589
"1067","AR",72047,18945
"1068","AR",72051,8143
"1069","AR",72055,17001
"1070","AR",72057,18513
"1071","AR",72058,372998
"1072","AR",72060,11221
"1073","AR",72061,10697
"1074","AR",72063,27488
"1075","AR",72064,46903
"1076","AR",72065,117073
"1077","AR",72067,53346
"1078","AR",72068,6842
"1079","AR",72069,20970
"1080","AR",72070,29015
"1081","AR",72072,9669
"1082","AR",72073,20047
"1083","AR",72076,622947
"1084","AR",72079,14106
"1085","AR",72080,10438
"1086","AR",72081,117984
"1087","AR",72082,18915
"1088","AR",72084,16361
"1089","AR",72086,211663
"1090","AR",72087,30452
"1091","AR",72088,44021
"1092","AR",72101,59142
"1093","AR",72102,39234
"1094","AR",72103,238574
"1095","AR",72104,361578
"1096","AR",72106,110593
"1097","AR",72110,217922
"1098","AR",72111,23531
"1099","AR",72112,150216
"1100","AR",72113,782567
"1101","AR",72114,102987
"1102","AR",72116,703308
"1103","AR",72117,185763
"1104","AR",72118,383026
"1105","AR",72120,876195
"1106","AR",72121,48381
"1107","AR",72122,38237
"1108","AR",72125,12878
"1109","AR",72126,66948
"1110","AR",72127,39976
"1111","AR",72128,14035
"1112","AR",72129,25328
"1113","AR",72130,6537
"1114","AR",72131,95428
"1115","AR",72132,72622
"1116","AR",72134,9056
"1117","AR",72135,111676
"1118","AR",72136,30248
"1119","AR",72137,43941
"1120","AR",72140,5980
"1121","AR",72141,6488
"1122","AR",72142,67788
"1123","AR",72143,687280
